,1. open,2. high,3. low,4. close,5. volume 
2022-02-15 13:35:00,171.85,172.04,171.7127,171.7301,826916.0
2022-02-15 13:40:00,171.74,171.8,171.645,171.73,366227.0
2022-02-15 13:45:00,171.72,171.79,171.59,171.68,371704.0
2022-02-15 13:50:00,171.6752,171.815,171.62,171.73,381696.0
2022-02-15 13:55:00,171.73,171.79,171.645,171.7763,330924.0
2022-02-15 14:00:00,171.775,171.84,171.7201,171.77,370296.0
2022-02-15 14:05:00,171.77,171.88,171.735,171.76,537542.0
2022-02-15 14:10:00,171.75,171.79,171.38,171.58,601887.0
2022-02-15 14:15:00,171.58,171.76,171.58,171.76,362717.0
2022-02-15 14:20:00,171.7547,171.87,171.57,171.81,463946.0
2022-02-15 14:25:00,171.8,171.89,171.7443,171.775,344493.0
2022-02-15 14:30:00,171.775,171.87,171.725,171.82,299605.0
2022-02-15 14:35:00,171.82,171.88,171.68,171.8,389164.0
2022-02-15 14:40:00,171.79,171.97,171.79,171.95,368681.0
2022-02-15 14:45:00,171.95,172.19,171.7688,172.181,765830.0
2022-02-15 14:50:00,172.18,172.27,171.93,172.01,597231.0
2022-02-15 14:55:00,172.01,172.04,171.75,171.8442,508018.0
2022-02-15 15:00:00,171.85,172.04,171.771,171.985,420282.0
2022-02-15 15:05:00,171.99,172.2,171.93,172.1382,573067.0
2022-02-15 15:10:00,172.135,172.31,172.135,172.2708,556129.0
2022-02-15 15:15:00,172.28,172.36,172.2,172.2523,424291.0
2022-02-15 15:20:00,172.26,172.3,172.0,172.245,570303.0
2022-02-15 15:25:00,172.25,172.29,171.98,172.1,550628.0
2022-02-15 15:30:00,172.105,172.2121,172.02,172.19,578718.0
2022-02-15 15:35:00,172.18,172.19,171.83,171.93,1125455.0
2022-02-15 15:40:00,171.92,172.16,171.72,171.95,1098778.0
2022-02-15 15:45:00,171.95,172.24,171.7581,172.2241,993794.0
2022-02-15 15:50:00,172.22,172.3,171.945,172.14,1048359.0
2022-02-15 15:55:00,172.15,172.77,172.0257,172.45,2222799.0
2022-02-15 16:00:00,172.45,172.95,172.34,172.8,2691389.0
2022-02-15 16:05:00,172.79,172.96,172.58,172.65,1401676.0
2022-02-15 16:10:00,172.6,172.79,172.22,172.37,139687.0
2022-02-15 16:15:00,172.37,172.79,172.32,172.6,46752.0
2022-02-15 16:20:00,172.56,172.59,172.42,172.47,9964.0
2022-02-15 16:25:00,172.46,172.5,172.46,172.5,5045.0
2022-02-15 16:30:00,172.51,172.55,172.51,172.52,3870.0
2022-02-15 16:35:00,172.57,172.57,172.45,172.48,5591.0
2022-02-15 16:40:00,172.51,172.55,172.5,172.5,3171.0
2022-02-15 16:45:00,172.56,172.57,172.55,172.55,2164.0
2022-02-15 16:50:00,172.55,172.55,172.47,172.47,5497.0
2022-02-15 16:55:00,172.47,172.53,172.45,172.45,6972.0
2022-02-15 17:00:00,172.45,172.45,172.3,172.3,20663.0
2022-02-15 17:05:00,172.26,172.46,172.25,172.46,6395.0
2022-02-15 17:10:00,172.33,172.46,172.3,172.33,4351.0
2022-02-15 17:15:00,172.34,172.44,172.34,172.4,3442.0
2022-02-15 17:20:00,172.42,172.79,172.25,172.32,933250.0
2022-02-15 17:25:00,172.38,172.39,172.38,172.39,743.0
2022-02-15 17:30:00,172.38,172.4,172.38,172.4,3415.0
2022-02-15 17:35:00,172.31,172.79,172.31,172.31,37818.0
2022-02-15 17:40:00,172.3001,172.3001,172.3,172.3,795.0
2022-02-15 17:45:00,172.79,172.79,172.3499,172.35,644655.0
2022-02-15 18:00:00,172.31,172.31,172.28,172.28,491.0
2022-02-15 18:05:00,172.37,172.4,172.37,172.38,2385.0
2022-02-15 18:10:00,172.34,172.37,172.32,172.37,1164.0
2022-02-15 18:15:00,172.39,172.39,172.28,172.28,1526.0
2022-02-15 18:20:00,172.33,172.33,172.3,172.31,1066.0
2022-02-15 18:25:00,172.3,172.31,172.2,172.23,4816.0
2022-02-15 18:30:00,172.23,172.25,172.23,172.24,1545.0
2022-02-15 18:35:00,172.22,172.33,172.22,172.33,2155.0
2022-02-15 18:40:00,172.28,172.3,172.28,172.3,1890.0
2022-02-15 18:45:00,172.28,172.3,172.28,172.3,810.0
2022-02-15 18:50:00,172.3,172.35,172.27,172.27,5413.0
2022-02-15 18:55:00,172.3,172.3,172.23,172.23,1373.0
2022-02-15 19:00:00,172.23,172.25,172.22,172.22,504.0
2022-02-15 19:05:00,172.25,172.25,172.23,172.2499,766.0
2022-02-15 19:10:00,172.27,172.27,172.23,172.23,1330.0
2022-02-15 19:15:00,172.23,172.24,172.22,172.22,1531.0
2022-02-15 19:20:00,172.2,172.24,172.2,172.2,1808.0
2022-02-15 19:25:00,172.25,172.3,172.2,172.2,2091.0
2022-02-15 19:30:00,172.22,172.25,172.15,172.15,6036.0
2022-02-15 19:35:00,172.14,172.15,172.06,172.06,2364.0
2022-02-15 19:40:00,172.06,172.06,171.9,171.9,50628.0
2022-02-15 19:45:00,172.0,172.06,172.0,172.06,15204.0
2022-02-15 19:50:00,171.93,172.01,171.9,172.0,13763.0
2022-02-15 19:55:00,172.0,172.1,171.92,171.92,2639.0
2022-02-15 20:00:00,171.95,172.0,171.88,171.9,7799.0
2022-02-16 04:05:00,173.05,173.2,171.99,173.2,6862.0
2022-02-16 04:10:00,173.15,173.2,173.0,173.0,4505.0
2022-02-16 04:15:00,172.91,172.91,172.75,172.88,3600.0
2022-02-16 04:20:00,173.04,173.04,173.0,173.03,1876.0
2022-02-16 04:25:00,173.05,173.05,172.8,172.8,5048.0
2022-02-16 04:30:00,172.84,172.84,172.84,172.84,600.0
2022-02-16 04:35:00,172.84,172.89,172.84,172.89,1216.0
2022-02-16 04:40:00,172.81,172.81,172.78,172.78,1125.0
2022-02-16 04:45:00,172.68,172.68,172.68,172.68,367.0
2022-02-16 04:50:00,172.65,172.65,172.65,172.65,210.0
2022-02-16 04:55:00,172.65,172.8,172.64,172.77,1617.0
2022-02-16 05:00:00,172.71,172.71,172.7,172.7,756.0
2022-02-16 05:05:00,172.5,172.5,172.0,172.01,4077.0
2022-02-16 05:10:00,172.09,172.36,172.08,172.3,2374.0
2022-02-16 05:15:00,172.32,172.4,172.32,172.4,634.0
2022-02-16 05:20:00,172.34,172.34,172.29,172.3,1621.0
2022-02-16 05:25:00,172.4,172.4,172.4,172.4,895.0
2022-02-16 05:35:00,172.27,172.45,172.27,172.45,508.0
2022-02-16 05:45:00,172.48,172.53,172.48,172.5,1254.0
2022-02-16 05:55:00,172.37,172.37,172.37,172.37,486.0
2022-02-16 06:00:00,172.54,172.54,172.54,172.54,421.0
2022-02-16 06:05:00,172.5,172.5,172.5,172.5,355.0
2022-02-16 06:15:00,172.37,172.42,172.35,172.35,1058.0
2022-02-16 06:20:00,172.35,172.35,172.35,172.35,331.0
2022-02-16 06:30:00,172.35,172.37,172.35,172.37,882.0
2022-02-16 06:35:00,172.42,172.54,172.41,172.54,1597.0
2022-02-16 06:40:00,172.51,172.51,172.51,172.51,480.0
2022-02-16 06:45:00,172.58,172.7,172.58,172.7,1286.0
2022-02-16 06:55:00,172.49,172.49,172.49,172.49,478.0
2022-02-16 07:00:00,172.65,172.7,172.65,172.7,595.0
2022-02-16 07:05:00,172.71,172.74,172.55,172.67,10152.0
2022-02-16 07:10:00,172.66,172.68,172.64,172.64,3389.0
2022-02-16 07:15:00,172.64,172.66,172.5,172.56,10670.0
2022-02-16 07:20:00,172.57,172.57,172.5,172.53,1855.0
2022-02-16 07:25:00,172.53,172.55,172.41,172.42,5412.0
2022-02-16 07:30:00,172.54,172.54,172.48,172.53,3505.0
2022-02-16 07:35:00,172.46,172.51,172.4,172.4,15826.0
2022-02-16 07:40:00,172.31,172.33,172.15,172.18,18060.0
2022-02-16 07:45:00,172.17,172.22,172.11,172.22,5095.0
2022-02-16 07:50:00,172.2,172.28,172.2,172.24,4217.0
2022-02-16 07:55:00,172.24,172.24,172.12,172.12,5190.0
2022-02-16 08:00:00,172.1,172.1,171.95,172.0,12197.0
2022-02-16 08:05:00,172.6899,173.221,171.95,172.27,165906.0
2022-02-16 08:10:00,172.21,172.21,172.06,172.06,4220.0
2022-02-16 08:15:00,172.06,172.22,172.03,172.13,4507.0
2022-02-16 08:20:00,172.17,172.27,172.17,172.27,10936.0
2022-02-16 08:25:00,172.34,172.4,172.29,172.4,15307.0
2022-02-16 08:30:00,172.4,172.4,172.29,172.3499,14995.0
2022-02-16 08:35:00,172.25,172.49,172.05,172.39,65852.0
2022-02-16 08:40:00,172.35,172.56,172.2,172.47,79452.0
2022-02-16 08:45:00,172.48,172.48,172.31,172.31,24988.0
2022-02-16 08:50:00,172.2401,172.3,172.03,172.12,28672.0
2022-02-16 08:55:00,172.11,172.2,171.96,172.15,35937.0
2022-02-16 09:00:00,172.2,172.2,171.88,172.06,64816.0
2022-02-16 09:05:00,172.05,172.16,171.9601,172.14,49840.0
2022-02-16 09:10:00,172.14,172.14,171.81,171.89,53733.0
2022-02-16 09:15:00,171.94,171.99,171.85,171.93,41572.0
2022-02-16 09:20:00,172.0,172.8612,171.98,172.05,34142.0
2022-02-16 09:25:00,172.0994,172.0999,171.99,172.0999,22104.0
2022-02-16 09:30:00,172.05,172.05,171.55,171.79,106171.0
2022-02-16 09:35:00,171.85,172.32,171.25,171.36,2609209.0
2022-02-16 09:40:00,171.35,171.4,170.77,171.0,1511851.0
2022-02-16 09:45:00,171.0,171.23,170.56,170.63,1182923.0
2022-02-16 09:50:00,170.64,171.87,170.46,170.69,1078732.0
2022-02-16 09:55:00,170.68,170.72,170.05,170.16,1465317.0
2022-02-16 10:00:00,170.16,170.6232,170.14,170.575,907692.0
2022-02-16 10:05:00,170.575,170.705,170.32,170.6,807070.0
2022-02-16 10:10:00,170.6,170.64,170.3202,170.535,696781.0
2022-02-16 10:15:00,170.53,170.72,170.43,170.52,756098.0
2022-02-16 10:20:00,170.52,170.73,170.265,170.555,801080.0
2022-02-16 10:25:00,170.545,170.75,170.51,170.685,564936.0
2022-02-16 10:30:00,170.69,170.775,170.57,170.73,598314.0
2022-02-16 10:35:00,170.73,170.82,170.59,170.7934,583822.0
2022-02-16 10:40:00,170.795,170.85,170.55,170.615,557332.0
2022-02-16 10:45:00,170.615,170.96,170.55,170.8416,703978.0
2022-02-16 10:50:00,170.841,171.05,170.83,170.9983,634993.0
2022-02-16 10:55:00,170.99,171.22,170.98,171.14,604110.0
2022-02-16 11:00:00,171.13,171.18,170.92,171.04,479523.0
2022-02-16 11:05:00,171.05,171.17,170.986,171.14,388189.0
2022-02-16 11:10:00,171.125,171.19,170.88,171.0027,540236.0
2022-02-16 11:15:00,171.01,171.05,170.62,170.64,534904.0
2022-02-16 11:20:00,170.64,170.74,170.405,170.4099,547361.0
2022-02-16 11:25:00,170.42,170.71,170.35,170.69,483965.0
2022-02-16 11:30:00,170.68,170.92,170.655,170.8699,398526.0
2022-02-16 11:35:00,170.8681,170.94,170.755,170.79,359662.0
2022-02-16 11:40:00,170.8,170.92,170.7399,170.8356,1496788.0
2022-02-16 11:45:00,170.85,170.94,170.74,170.81,338473.0
2022-02-16 11:50:00,170.82,170.908,170.75,170.86,292303.0
2022-02-16 11:55:00,170.87,171.05,170.87,170.99,412255.0
2022-02-16 12:00:00,170.97,171.13,170.93,171.105,355060.0
2022-02-16 12:05:00,171.1,171.34,171.05,171.34,484173.0
2022-02-16 12:10:00,171.34,171.41,171.15,171.17,392062.0
2022-02-16 12:15:00,171.18,171.22,170.922,171.0091,448957.0
2022-02-16 12:20:00,171.02,171.025,170.83,170.855,334433.0
2022-02-16 12:25:00,170.86,171.03,170.86,170.96,321422.0
2022-02-16 12:30:00,170.955,171.0,170.82,170.8682,261987.0
2022-02-16 12:35:00,170.86,170.86,170.18,170.255,811054.0
2022-02-16 12:40:00,170.245,170.5102,170.21,170.505,521770.0
2022-02-16 12:45:00,170.51,170.715,170.49,170.609,437726.0
2022-02-16 12:50:00,170.61,170.71,170.535,170.635,342393.0
2022-02-16 12:55:00,170.64,170.7773,170.58,170.68,292020.0
2022-02-16 13:00:00,170.68,170.77,170.64,170.675,237740.0
2022-02-16 13:05:00,170.67,170.78,170.5721,170.63,335822.0
2022-02-16 13:10:00,170.63,170.76,170.575,170.7399,223938.0
2022-02-16 13:15:00,170.73,170.75,170.6,170.71,206169.0
2022-02-16 13:20:00,170.72,170.84,170.7047,170.795,275199.0
2022-02-16 13:25:00,170.795,170.895,170.745,170.84,253579.0
2022-02-16 13:30:00,170.8401,170.87,170.75,170.87,206015.0
2022-02-16 13:35:00,170.87,170.87,170.61,170.665,403784.0
2022-02-16 13:40:00,170.67,170.8,170.64,170.67,245340.0
2022-02-16 13:45:00,170.66,170.74,170.545,170.74,296294.0
2022-02-16 13:50:00,170.7451,170.82,170.655,170.7258,230620.0
2022-02-16 13:55:00,170.7222,170.87,170.7,170.795,260001.0
2022-02-16 14:00:00,170.79,170.89,170.61,170.78,240717.0
2022-02-16 14:05:00,170.7691,171.66,170.54,171.29,1703330.0
2022-02-16 14:10:00,171.31,171.83,171.17,171.53,1049464.0
2022-02-16 14:15:00,171.56,171.84,171.35,171.41,816364.0
2022-02-16 14:20:00,171.43,171.91,171.43,171.83,657435.0
2022-02-16 14:25:00,171.835,172.46,171.73,172.44,1070958.0
2022-02-16 14:30:00,172.431,172.475,172.2124,172.415,608356.0
2022-02-16 14:35:00,172.42,172.83,172.41,172.47,1091939.0
2022-02-16 14:40:00,172.48,172.5699,172.21,172.29,689960.0
2022-02-16 14:45:00,172.295,172.365,172.04,172.155,605954.0
2022-02-16 14:50:00,172.16,172.365,171.98,172.095,532858.0
2022-02-16 14:55:00,172.0999,172.439,172.0999,172.405,449866.0
2022-02-16 15:00:00,172.4031,172.88,172.385,172.88,777378.0
2022-02-16 15:05:00,172.8721,173.32,172.78,173.315,1275251.0
2022-02-16 15:10:00,173.32,173.34,173.08,173.1701,641600.0
2022-02-16 15:15:00,173.175,173.21,172.92,173.0628,642771.0
2022-02-16 15:20:00,173.07,173.15,172.93,173.115,547133.0
2022-02-16 15:25:00,173.11,173.14,172.86,172.9399,617920.0
2022-02-16 15:30:00,172.94,173.18,172.94,173.14,588031.0
2022-02-16 15:35:00,173.14,173.18,172.62,172.88,777426.0
2022-02-16 15:40:00,172.89,173.17,172.8,173.16,661057.0
2022-02-16 15:45:00,173.1626,173.19,172.89,172.955,636992.0
2022-02-16 15:50:00,172.95,173.1,172.81,173.035,908516.0
2022-02-16 15:55:00,173.04,173.15,172.435,172.485,1444261.0
2022-02-16 16:00:00,172.48,172.72,172.31,172.55,2394361.0
2022-02-16 16:05:00,172.55,172.63,172.45,172.48,1301005.0
2022-02-16 16:10:00,172.43,172.55,172.31,172.35,245192.0
2022-02-16 16:15:00,172.32,172.34,172.24,172.33,11797.0
2022-02-16 16:20:00,172.3,172.4,172.3,172.36,7669.0
2022-02-16 16:25:00,172.36,172.43,172.0,172.2,18411.0
2022-02-16 16:30:00,172.12,172.35,172.05,172.35,8570.0
2022-02-16 16:35:00,172.3,172.44,172.28,172.39,10156.0
2022-02-16 16:40:00,172.43,172.55,172.34,172.39,2136675.0
2022-02-16 16:45:00,172.39,172.39,172.34,172.34,1380.0
2022-02-16 16:50:00,172.32,172.33,172.27,172.33,12056.0
2022-02-16 16:55:00,172.27,172.27,172.05,172.05,9294.0
2022-02-16 17:00:00,172.07,172.13,172.04,172.13,3586.0
2022-02-16 17:05:00,172.16,172.55,172.16,172.22,67203.0
2022-02-16 17:10:00,172.2001,172.24,172.2,172.24,590.0
2022-02-16 17:15:00,172.25,172.25,172.2,172.25,1321.0
2022-02-16 17:20:00,172.28,172.28,172.28,172.28,177.0
2022-02-16 17:25:00,172.27,172.28,172.27,172.28,4288.0
2022-02-16 17:30:00,172.3,172.4199,172.3,172.4199,6069.0
2022-02-16 17:35:00,172.4,172.4,172.35,172.35,1390.0
2022-02-16 17:40:00,172.4,172.45,172.35,172.45,3209.0
2022-02-16 17:45:00,172.44,172.44,172.23,172.23,4782.0
2022-02-16 17:50:00,172.25,172.36,172.25,172.31,3408.0
2022-02-16 17:55:00,172.33,172.35,172.3,172.35,3753.0
2022-02-16 18:00:00,172.37,172.37,172.3,172.3,1802.0
2022-02-16 18:05:00,172.35,172.35,172.3,172.35,4777.0
2022-02-16 18:10:00,172.3599,172.37,172.3599,172.37,1902.0
2022-02-16 18:15:00,172.38,172.38,172.32,172.32,261.0
2022-02-16 18:20:00,172.33,172.36,172.32,172.36,1181.0
2022-02-16 18:25:00,172.37,172.4,172.34,172.4,2498.0
2022-02-16 18:30:00,172.4,172.5,172.4,172.5,4608.0
2022-02-16 18:35:00,172.5,172.55,172.5,172.5,1610.0
2022-02-16 18:40:00,172.5,172.53,172.49,172.5,3071.0
2022-02-16 18:45:00,172.5,172.5,172.25,172.25,5313.0
2022-02-16 18:50:00,172.25,172.25,172.09,172.1,7403.0
2022-02-16 18:55:00,172.15,172.17,172.09,172.14,5243.0
2022-02-16 19:00:00,172.12,172.12,172.1,172.12,1012.0
2022-02-16 19:05:00,172.11,172.12,172.09,172.1,3502.0
2022-02-16 19:10:00,172.09,172.09,172.04,172.06,4875.0
2022-02-16 19:15:00,172.03,172.07,172.03,172.06,2609.0
2022-02-16 19:20:00,172.06,172.06,172.05,172.05,780.0
2022-02-16 19:25:00,172.0601,172.0601,172.06,172.06,778.0
2022-02-16 19:30:00,172.03,172.1,172.0,172.0,5025.0
2022-02-16 19:35:00,172.05,172.11,172.04,172.04,4424.0
2022-02-16 19:40:00,172.06,172.3,172.03,172.1,7514.0
2022-02-16 19:45:00,172.06,172.2,172.06,172.08,1100.0
2022-02-16 19:50:00,172.1,172.1999,172.1,172.1999,1045.0
2022-02-16 19:55:00,172.17,172.2,172.12,172.12,1617.0
2022-02-16 20:00:00,172.12,172.18,172.12,172.17,3564.0
2022-02-17 04:05:00,172.0,172.0,171.29,171.31,5790.0
2022-02-17 04:10:00,171.31,171.39,171.3,171.39,1455.0
2022-02-17 04:15:00,171.43,171.5,171.4,171.41,2902.0
2022-02-17 04:20:00,171.46,171.46,171.41,171.41,3575.0
2022-02-17 04:25:00,171.41,171.45,171.4,171.45,1955.0
2022-02-17 04:30:00,171.46,171.46,171.46,171.46,398.0
2022-02-17 04:40:00,171.64,171.64,171.51,171.51,1695.0
2022-02-17 04:45:00,171.51,171.6,171.51,171.6,652.0
2022-02-17 04:50:00,171.49,171.5,171.3,171.3,1422.0
2022-02-17 04:55:00,171.35,171.45,171.34,171.42,1957.0
2022-02-17 05:05:00,171.45,171.55,171.4,171.55,2610.0
2022-02-17 05:15:00,171.47,171.47,171.47,171.47,354.0
2022-02-17 05:25:00,171.54,171.54,171.5,171.5,1090.0
2022-02-17 05:35:00,171.59,171.6,171.59,171.6,1731.0
2022-02-17 05:40:00,171.58,171.58,171.58,171.58,138.0
2022-02-17 06:30:00,171.45,171.45,171.45,171.45,479.0
2022-02-17 06:45:00,171.42,171.45,171.42,171.45,1211.0
2022-02-17 07:00:00,171.42,171.5,171.42,171.5,504.0
2022-02-17 07:05:00,171.5,171.92,171.42,171.8,16782.0
2022-02-17 07:10:00,171.75,171.8,171.75,171.75,2416.0
2022-02-17 07:15:00,171.7,171.73,171.65,171.72,2725.0
2022-02-17 07:20:00,171.72,171.72,171.7,171.7,1068.0
2022-02-17 07:25:00,171.73,171.76,171.7,171.7,4383.0
2022-02-17 07:30:00,171.65,171.68,171.65,171.68,688.0
2022-02-17 07:35:00,171.75,171.75,171.75,171.75,1283.0
2022-02-17 07:40:00,171.77,171.77,171.77,171.77,1055.0
2022-02-17 07:45:00,171.76,171.89,171.76,171.89,5933.0
2022-02-17 07:50:00,171.88,171.93,171.88,171.9,2645.0
2022-02-17 07:55:00,171.88,171.91,171.86,171.91,4241.0
2022-02-17 08:00:00,171.9,172.0,171.86,171.9,21337.0
2022-02-17 08:05:00,171.7701,172.19,171.4,171.8,137857.0
2022-02-17 08:10:00,171.79,171.79,171.49,171.62,52504.0
2022-02-17 08:15:00,171.61,171.66,171.4,171.5497,62558.0
2022-02-17 08:20:00,171.55,171.6,171.43,171.6,25410.0
2022-02-17 08:25:00,171.58,171.61,171.5,171.6,25887.0
2022-02-17 08:30:00,171.6,171.6,171.46,171.5,29133.0
2022-02-17 08:35:00,171.56,171.67,171.53,171.64,16115.0
2022-02-17 08:40:00,171.58,171.64,171.56,171.57,14166.0
2022-02-17 08:45:00,171.56,171.56,171.01,171.11,58798.0
2022-02-17 08:50:00,171.12,171.38,170.96,171.0,80200.0
2022-02-17 08:55:00,171.0,171.11,170.99,171.02,55851.0
2022-02-17 09:00:00,171.1,171.14,170.9,171.1,49306.0
2022-02-17 09:05:00,171.1,171.36,171.04,171.23,46426.0
2022-02-17 09:10:00,171.24,171.27,171.1,171.15,21436.0
2022-02-17 09:15:00,171.25,171.37,171.19,171.3,53113.0
2022-02-17 09:20:00,171.25,171.36,171.2,171.2,9321.0
2022-02-17 09:25:00,171.2,171.4,171.19,171.35,27075.0
2022-02-17 09:30:00,171.3,172.55,170.84,171.1,96229.0
2022-02-17 09:35:00,171.03,171.48,170.74,171.45,2333722.0
2022-02-17 09:40:00,171.41,171.72,171.28,171.65,1019448.0
2022-02-17 09:45:00,171.64,171.71,171.36,171.51,976373.0
2022-02-17 09:50:00,171.51,171.6,171.0,171.305,1092316.0
2022-02-17 09:55:00,171.32,171.48,170.88,171.13,909286.0
2022-02-17 10:00:00,171.12,171.36,171.01,171.2006,950117.0
2022-02-17 10:05:00,171.2,171.48,171.05,171.34,926474.0
2022-02-17 10:10:00,171.3331,171.81,171.3,171.69,1138309.0
2022-02-17 10:15:00,171.67,171.91,171.42,171.571,917819.0
2022-02-17 10:20:00,171.57,171.61,171.0,171.075,1078546.0
2022-02-17 10:25:00,171.075,171.18,170.9,171.115,970922.0
2022-02-17 10:30:00,171.095,171.11,170.86,170.92,688154.0
2022-02-17 10:35:00,170.92,171.178,170.84,171.02,674516.0
2022-02-17 10:40:00,171.01,171.33,170.91,171.235,687255.0
2022-02-17 10:45:00,171.24,171.47,171.1701,171.41,756855.0
2022-02-17 10:50:00,171.415,171.59,171.07,171.522,987271.0
2022-02-17 10:55:00,171.51,171.62,171.38,171.5,1698179.0
2022-02-17 11:00:00,171.49,171.61,171.3,171.3401,574804.0
2022-02-17 11:05:00,171.34,171.46,171.22,171.26,533240.0
2022-02-17 11:10:00,171.27,171.48,171.2,171.23,547530.0
2022-02-17 11:15:00,171.21,171.47,171.2,171.38,453554.0
2022-02-17 11:20:00,171.37,171.5,171.27,171.445,508638.0
2022-02-17 11:25:00,171.44,171.44,171.17,171.19,428380.0
2022-02-17 11:30:00,171.2,171.405,171.18,171.305,721391.0
2022-02-17 11:35:00,171.31,171.37,171.2,171.318,460574.0
2022-02-17 11:40:00,171.32,171.38,171.02,171.085,477850.0
2022-02-17 11:45:00,171.085,171.15,171.0,171.11,369197.0
2022-02-17 11:50:00,171.12,171.5,171.06,171.48,468895.0
2022-02-17 11:55:00,171.47,171.6,171.4204,171.503,497164.0
2022-02-17 12:00:00,171.51,171.55,171.19,171.2,596142.0
2022-02-17 12:05:00,171.205,171.2614,171.075,171.145,467299.0
2022-02-17 12:10:00,171.15,171.21,170.86,170.939,595360.0
2022-02-17 12:15:00,170.95,170.97,170.755,170.93,519206.0
2022-02-17 12:20:00,170.93,171.03,170.885,170.965,351742.0
2022-02-17 12:25:00,170.96,171.13,170.9113,171.09,311728.0
2022-02-17 12:30:00,171.08,171.14,171.03,171.05,912502.0
2022-02-17 12:35:00,171.05,171.19,170.92,171.03,366055.0
2022-02-17 12:40:00,171.0264,171.06,170.845,170.8917,338348.0
2022-02-17 12:45:00,170.89,171.06,170.78,171.03,339632.0
2022-02-17 12:50:00,171.035,171.05,170.88,170.97,371977.0
2022-02-17 12:55:00,170.97,171.0,170.885,170.98,262112.0
2022-02-17 13:00:00,170.985,171.05,170.95,170.99,325399.0
2022-02-17 13:05:00,170.99,171.055,170.77,170.785,379593.0
2022-02-17 13:10:00,170.78,170.8981,170.72,170.76,387806.0
2022-02-17 13:15:00,170.75,170.755,170.47,170.55,658146.0
2022-02-17 13:20:00,170.55,170.7,170.53,170.6,436748.0
2022-02-17 13:25:00,170.6,170.659,170.41,170.49,354204.0
2022-02-17 13:30:00,170.4846,170.66,170.41,170.645,335357.0
2022-02-17 13:35:00,170.63,170.73,170.545,170.59,373654.0
2022-02-17 13:40:00,170.59,170.66,170.435,170.44,862218.0
2022-02-17 13:45:00,170.4321,170.475,170.29,170.46,502177.0
2022-02-17 13:50:00,170.457,170.46,170.22,170.225,386047.0
2022-02-17 13:55:00,170.22,170.44,170.19,170.43,329310.0
2022-02-17 14:00:00,170.4225,170.44,170.3199,170.43,285302.0
2022-02-17 14:05:00,170.4299,170.43,170.095,170.18,583173.0
2022-02-17 14:10:00,170.18,170.27,170.07,170.19,567011.0
2022-02-17 14:15:00,170.19,170.195,170.09,170.16,406722.0
